,teamName,displayName,description,abbreviation,value,perGameValue,rank
33,Jets,Kickoff Return Yards,The total amount of yardage of kick returns.,KRYDS,666.0,39.0,2.0
34,Jets,Kickoffs,The number of kickoffs taken.,K,73.0,4.0,4.0
35,Jets,Kickoff Yards,The total amount of yardage of kickoffs.,KYDS,4445.0,38.0,4.0
36,Jets,Long Field Goal Attempt,The distance of the longest field goal attempt.,LFGA,60.0,,1.0
37,Jets,Long Field Goal Made,The distance of the longest field goal made.,LNG,60.0,42.0,1.0
38,Jets,Long Kickoff,The distance of the longest kickoff.,LK,70.0,30.0,2.0
39,Jets,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
40,Jets,Total Kicking Points,The number of total points earned kicking.,PTS,118.0,6.0,4.0
41,Jets,Touchback Percentage,The percentage of kickoffs that are touchbacks.,TB%,79.452,75.0979995727539,1.0
42,Jets,Touchbacks,The number of kickoffs that result in touchbacks.,TB,58.0,3.0,2.0
0,Jets,Defensive Fumbles Returns,The number of fumble returns.,DFR,0.0,,1.0
1,Jets,Defensive Fumble Return Yards,The amount of total yardage from fumble returns.,DFRYDS,0.0,,1.0
2,Jets,Fumble Recoveries,The number of fumble recoveries.,FR,4.0,,31.0
3,Jets,Fumble Recovery Yards,The amount of total yardage from fumble recoveries.,YDS,14.0,,19.0
4,Jets,Kick Return Fair Catches,The number of kick return fair catches.,KRFC,0.0,,1.0
5,Jets,Kick Return Fair Catch Percentage,The percentage of kick returns that are fair caught.,KRFC%,0.0,,1.0
6,Jets,Kick Return Fumbles,The number of kick return fumbles.,KRF,0.0,,1.0
7,Jets,Kick Return Fumbles Lost,The number of kick return fumbles that are lost.,KRFL,0.0,,1.0
8,Jets,Kick Returns,The number of kick returns.,ATT,31.0,1.0,14.0
9,Jets,Kick Return Touchdowns,The number of kick return touchdowns.,TD,0.0,,6.0
10,Jets,Kick Return Yards,The total yardage of kick returns.,YDS,666.0,39.0,17.0
11,Jets,Long Kick Return,The longest kick return in yards.,LNG,42.0,20.0,23.0
12,Jets,Long Punt Return,The longest punt return in yards.,LNG,22.0,8.0,24.0
13,Jets,Miscellaneous Fumbles Returns,The number of fumble returns.,MFR,0.0,,1.0
14,Jets,Miscellaneous Fumble Return Yards,The amount of total yardage from fumble returns.,MFRYDS,0.0,,1.0
15,Jets,Opposition Fumble Recoveries,The number of fumble recoveries by the opposition.,OPFR,9.0,,14.0
16,Jets,Opposition Fumble Recovery Yards,The amount of total yardage from fumble recoveries by the opposition.,OFRYDS,18.0,,20.0
17,Jets,Opposition Special Team Fumble Returns,The number of fumble returns by the opposition's speical teams.,OPSTFR,0.0,,1.0
18,Jets,Opposition Special Team Fumble Return Yards,The amount of total yardage from fumble return by the opposition's special teams.,OFRYDS,0.0,,1.0
19,Jets,Punt Return Fair Catches,The number of punt return fair catches.,FC,28.0,1.0,3.0
20,Jets,Punt Return Fair Catch Percentage,The percentage of kick returns that are fair caught.,PRFC%,133.333,,3.0
21,Jets,Punt Return Fumbles,The number of punt return fumbles.,PRF,0.0,,1.0
22,Jets,Punt Return Fumbles Lost,The number of punt return fumbles that are lost.,PRFL,0.0,,1.0
23,Jets,Punt Returns,The number of punt returns.,ATT,21.0,1.0,27.0
24,Jets,Punt Returns Started Inside the 10,The number of punt returns started inside the 10.,PR 10,0.0,,1.0
25,Jets,Punt Returns Started Inside the 20,The number of punt returns started inside the 20.,PR 20,0.0,,1.0
26,Jets,Punt Return Touchdowns,The number of punt return touchdowns.,TD,0.0,,4.0
27,Jets,Punt Return Yards,The total yardage of punt returns.,YDS,240.0,14.0,21.0
28,Jets,Special Team Fumbles Returns,The number of special team fumble returns.,STFR,0.0,,1.0
29,Jets,Special Team Fumble Return Yards,The amount of total yardage from special team fumble returns.,STFRYD,0.0,,1.0
30,Jets,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
31,Jets,Yards Per Kick Return,The average number of yards per kick return.,AVG,21.484,17.518999099731445,21.0
32,Jets,Yards Per Punt Return,The average number of yards per punt return.,AVG,11.429,7.303999900817871,4.0
33,Jets,Yards Per Return,The average number of yards per return.,YDS/R,17.423,,10.0
0,Jets,Average Punt Return Yards,The average number of yards per punt return.,AVG,11.344,8.277000427246094,3.0
1,Jets,Fair Catches,The number of fair catches.,FC,16.0,,20.0
2,Jets,Gross Average Punt Yards,The average gross number of yards per punt.,AVG,46.855,46.95399856567383,16.0
3,Jets,Long Punt,The distance of the longest punt.,LNG,72.0,56.0,9.0
4,Jets,Net Average Punt Yards,The average net number of yards per punt.,NET,42.482,42.92100143432617,20.0
5,Jets,Punt Returns,The number of times a punt was returned.,ATT,32.0,1.0,10.0
6,Jets,Punt Return Yards,The total amount of yardage of punt returns.,YDS,363.0,21.0,5.0
7,Jets,Punts,The number of punts taken.,PUNTS,83.0,4.0,4.0
8,Jets,Punts Blocked,The number of times a punt was blocked.,PBLK,0.0,,11.0
9,Jets,Punts Blocked Percentage,The percentage of punts that are blocked.,PBLK%,0.0,,11.0
10,Jets,Punts Inside 10,The number of times a punt is downed inside the 10.,P 10,11.0,,7.0
11,Jets,Punts Inside 10 Percentage,The percentage of punts that end up inside the 10.,P 10%,13.253,,8.0
12,Jets,Punts Inside 20,The number of times a punt is downed inside the 20.,IN20,27.0,1.0,12.0
13,Jets,Punts Inside 20 Percentage,The percentage of punts that end up inside the 10.,IN20%,32.53,36.29399871826172,23.0
14,Jets,Punt Yards,The total amount of yardage of punts.,YDS,3889.0,228.0,5.0
15,Jets,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
16,Jets,Touchback Percentage,The percentage of punts that are touchbacks.,TB%,9.639,7.458000183105469,9.0
17,Jets,Touchbacks,The number of kickoffs that result in touchbacks.,TB,8.0,,5.0
0,Jets,Defensive Points,The number of points scored on defense.,DP,4.0,2.0,1.0
1,Jets,Field Goals,The number of field goals made.,FG,30.0,1.0,11.0
2,Jets,Kick Extra Points,The number of extra points made.,PAT,28.0,1.0,24.0
3,Jets,Miscellaneous Points,The number of miscellaneous points scored.,MISP,0.0,,1.0
4,Jets,Passing Touchdowns,The total number of passing touchdowns.,PASS,15.0,,31.0
5,Jets,Receiving Touchdowns,The total number of receiving touchdowns.,REC,15.0,,31.0
6,Jets,Return Touchdowns,The total number of return touchdowns.,RET,1.0,,21.0
7,Jets,Rushing Touchdowns,The total number of rushing touchdowns.,RUSH,13.0,,21.0
8,Jets,Total Points,The number of total points scored.,PTS,296.0,17.0,29.0
9,Jets,Total Points Per Game,The number of points scored per game.,TP/G,17.412,,29.0
10,Jets,Total Touchdowns,The number of touchdowns scored in total.,TD,29.0,1.0,28.0
11,Jets,Total Two Point Conversions,The number of times a 2-point conversion is successful.,2PT,0.0,,26.0
12,Jets,Two Point Pass Conversions,The number of times a 2-point conversion is successful with a pass.,2PTPC,0.0,,21.0
13,Jets,Two Point Receiving Conversion,The number of times a 2-point is converted with a reception.,2PTRCC,0.0,,21.0
14,Jets,Two Point Rush Conversion,The number of times a 2-point is converted with a run.,2PTRUC,0.0,,14.0
15,Jets,One Point Safeties Made,One Point Safeties Made,OPSM,0.0,,1.0
0,Jets,Total 1st downs,The the number of first downs.,CMP,294.0,17.0,26.0
1,Jets,Passing 1st downs,The number of times a pass results in a first down.,FDP,191.0,11.0,15.0
2,Jets,1st downs by penalty,The number of times a penalty results in a first down.,FDPEN,24.0,1.0,23.0
3,Jets,First Downs Per Game,The average number of first downs per game.,FD/G,17.294,17.0,26.0
4,Jets,Rushing 1st downs,The number of times a rush results in a first down.,FDR,79.0,4.0,31.0
5,Jets,First Downs Attempts,The number of attempts at getting a first down.,FDA,28.0,1.0,7.0
6,Jets,4th down %,The percentage of fourth down attempts that are converted.,4THC%,39.286,31.47100067138672,27.0
7,Jets,Fourth Down Conversions,The number of times a fourth down is converted.,4THC,11.0,,18.0
8,Jets,Fumbles Lost,The number of times the ball has been fumbled and lost to the opposing team .,LST,9.0,,14.0
9,Jets,Possession Time Seconds,The total time of possession in seconds.,POSS,29315.0,1724.0,30.0
10,Jets,Red Zone Efficiency Percentage,The percentage of red zone attempts that are converted.,CMP,56.52,,31.0
11,Jets,Red Zone Field Goal Percentage,The percentage of red zone trips that end in a field goal.,RZFG%,30.43,,10.0
12,Jets,Red Zone Scoring Percentage,The percentage of red zone trips that result in a score.,RZ%,73.91,34.0,30.0
13,Jets,Red Zone Touchdown Percentage,The percentage of red zone trips that result in a touchdown.,RZTD%,43.48,,31.0
14,Jets,Third Down Attempts,The number of 3rd down attempts.,3RDA,240.0,14.0,3.0
15,Jets,3rd down %,The percentage of 3rd downs that are converted.,3RDC%,34.583,34.242000579833984,28.0
16,Jets,Third Down Conversions,The number of 3rd down conversions.,3RDC,83.0,4.0,17.0
17,Jets,Total Giveaways,The total number of giveaways.,TGV,23.0,,8.0
18,Jets,Total Penalties,The total number of total penalties.,TPEN,91.0,5.0,18.0
19,Jets,Total Penalty Yards,The total number of penalty yards.,TPY,866.0,50.0,6.0
20,Jets,Total Takeaways,The total number of takeaways.,TT,16.0,,29.0
21,Jets,Total Drives,The total number of drives.,D,0.0,,1.0
22,Jets,Turnover Ratio,Difference between take-aways and give-aways,DIFF,-7.0,,28.0
0,Eagles,Fumbles,The number of times a player/team has fumbled the ball,FUM,23.0,1.0,8.0
1,Eagles,Fumbles Lost,The number of times a fumble is recovered by the opposing team,LST,10.0,,10.0
2,Eagles,Forced Fumbles,The total number of forced fumbles.,FF,15.0,,38.0
3,Eagles,Fumbles Recovered,The number of fumbles recovered.,FR,10.0,1.0,10.0
4,Eagles,Fumbles Touchdowns,The number of times a fumbles is recovered and returned for a touchdown.,FTD,0.0,,15.0
5,Eagles,Games Played,Games Played,GP,17.0,,1.0
6,Eagles,Two Point Returns,The number of two point attempts that is returned by the offense.,2PTR,0.0,,1.0
7,Eagles,Fumbles Touchdowns,The number of times a fumbles is recovered and returned for a touchdown by the offense.,OFTD,0.0,,5.0
8,Eagles,Fumbles Touchdowns,The number of times a fumbles is recovered and returned for a touchdown by the defense.,DFTD,0.0,,15.0
0,Eagles,Average Gain,The average gained yards per position.,AG,612.407,,4.0
1,Eagles,Completion Percentage,The percentage of completed passes.,CMP%,65.299,65.40799713134766,14.0
2,Eagles,Completions,The times a player completes a pass to another player who is eligible to catch a pass.,CMP,350.0,20.0,20.0
3,Eagles,ESPN Quarterback Rating,The quarterback rating used to compare overall offensive performance relative to other positions.,EQBR,5844.0,,11.0
4,Eagles,Interception Percentage,The percentage of passes thrown that were intercepted by the opposing team.,INT%,1.679,1.6160000562667847,6.0
5,Eagles,Interceptions,The number of passes thrown that were intercepted by the opposing team.,INT,9.0,,3.0
6,Eagles,Longest Pass,The longest pass play completed in terms of yards.,LNG,78.0,43.0,5.0
7,Eagles,Miscellaneous Yards,The number of miscellaneous yards.,MISC,0.0,,1.0
8,Eagles,Net Passing Yards,The amount of net passing yards.,NYDS,4105.0,241.0,9.0
9,Eagles,Net Passing Yards Per Game,The amount of net passing yards per game.,NYDS/G,241.47058,,9.0
10,Eagles,Net Total Yards,The amount of net total yards.,NTYDS,6614.0,,2.0
11,Eagles,Net Yards Per Game,The amount of net total yards per game.,NTYDS/G,389.05884,,3.0
12,Eagles,Passing Attempts,The number of times a pass is attempted.,ATT,536.0,31.0,23.0
13,Eagles,Passing Big Plays,The number of times a pass results in a big play.,BIGP,63.0,,2.0
14,Eagles,Passing 1st downs,The number of times a pass results in a first down.,FIRST,195.0,11.0,11.0
15,Eagles,Passing Fumbles,The number of times the ball has been fumbled after a completed pass.,FUM,11.0,,5.0
16,Eagles,Passing Fumbles Lost,The number of times the ball has been fumbled and lost to the opposing team after a completed pass.,FL,8.0,,1.0
17,Eagles,Passing Touchdown %,The percentage of passes that result in a touchdown.,TD%,4.664,3.22580623626709,13.0
18,Eagles,Passing Touchdowns,The total number of passing touchdowns.,TD,25.0,1.0,14.0
19,Eagles,Passing Yards,The total passing yards.,YDS,4364.0,256.0,8.0
20,Eagles,Passing Yards After Catch,The amount of passing yards after catch.,PYAC,2016.0,,9.0
21,Eagles,Passing Yards At Catch,The amount of passing yards when the catch is made.,PY@C,2348.0,,9.0
22,Eagles,Passing Yards Per Game,The number of passing yards per game.,YDS/G,256.706,,9.0
23,Eagles,Passer Rating,Passer Rating,RTG,98.975006,94.22185516357422,54.0
24,Eagles,Total Sacks,The total number of sacks.,SACK,44.0,2.0,11.0
25,Eagles,Sack Yards Lost,The amount of yards lost due to sacks.,SYL,259.0,15.0,16.0
26,Eagles,Net Passing Attempts,Net Passing Attempts.,NATT,580.0,33.0,12.0
27,Eagles,Team Games Played,The amount of games played.,TGP,17.0,,1.0
28,Eagles,Total Offensive Plays,The number of total offensive plays.,TOP,1124.0,65.0,15.0
29,Eagles,Total Points,The number of total points scored.,PTS,477.0,27.0,2.0
30,Eagles,Total Points Per Game,The number of points scored per game.,TP,28.059,,3.0
31,Eagles,Total Touchdowns,The number of touchdowns scored in total.,TD,59.0,3.0,2.0
32,Eagles,Total Yards,The number of yards accumulated in total.,TYDS,6873.0,389.0,2.0
33,Eagles,Total Yards From Scrimmage,The amound of total yards from the line of scrimmage.,CMP,0.0,,1.0
34,Eagles,Two Point Pass Conversions,The number of times a 2-point conversion is successful with a pass.,2PTPC,-1.0,-1.0,1.0
35,Eagles,Two Point Pass,The number of times a pass was thrown for 2 points.,2PTP,0.0,,21.0
36,Eagles,Two Point Pass Attempts,The number of times a pass was attempted on a 2-point conversion.,2PTPA,1.0,1.0,22.0
37,Eagles,Yards From Scrimmage Per Game,The yards gained from scrimmage per game.,SCRIM/G,0.0,,1.0
38,Eagles,Yards Per Completion,The average number of yards per pass completion.,CMP,12.469,11.60099983215332,2.0
39,Eagles,Yards Per Game,The average number of yards per game.,YDS/G,404.294,,3.0
40,Eagles,Yards Per Pass Attempt,The average number yards per pass attempt.,AVG,8.142,8.067000389099121,2.0
41,Eagles,Net Yards Per Pass Attempt,The average number net yards (taking sack yardage into account) per pass attempt.,NYDS/PA,7.077586206896552,7.303030303030303,
42,Eagles,Quarterback Rating,Quarterback Rating.,RAT,98.975006,94.22185516357422,54.0
0,Eagles,Average Gain,The average gained yards per position.,AG,612.407,,4.0
1,Eagles,ESPN RB Rating,The ESPN Widereceiver Rating.,ESPNRB,3479.0,,2.0
2,Eagles,Long Rushing,The amount of yards for the longest run.,LNG,42.0,22.0,26.0
3,Eagles,Miscellaneous Yards,The amount of miscellaneous yards.,MISC,0.0,,1.0
4,Eagles,Net Total Yards,The amount of total net yards.,NTYDS,6614.0,,2.0
5,Eagles,Net Yards Per Game,The total net yards gained per game.,CMP,389.05884,,3.0
6,Eagles,Rushing Attempts,The total number of attempted rushes.,ATT,544.0,32.0,3.0
7,Eagles,20+ Yard Rushing Plays,The number of rushing big plays gained.,BIG,17.0,,7.0
8,Eagles,Rushing 1st downs,The number of times a first down is picked up by a run.,FD,161.0,9.0,2.0
9,Eagles,Rushing Fumbles,The number of times there is a run and then the ball is fumbled.,FUM,17.0,,7.0
10,Eagles,Rushing Fumbles Lost,The number of times there is a run and then the ball is fumbled.,LST,1.0,,21.0
11,Eagles,Rushing Touchdowns,The total number of rushing touchdowns.,TD,32.0,1.0,1.0
12,Eagles,Rushing Yards,The total rushing yards.,YDS,2509.0,147.0,5.0
13,Eagles,Rushing Yards Per Game,The average number of rushing yards per game.,YDS/G,147.588,,5.0
14,Eagles,Stuffs,The number of times a run is stopped at or behind the line of scrimmage.,STF,60.0,,5.0
15,Eagles,Stuff Yards Lost,The number of yards lost when a run is stuffed.,SYDSL,-82.0,,9.0
16,Eagles,Team Games Played,The numbers of team games played.,GP,17.0,,1.0
17,Eagles,Total Offensive Plays,The number of offenseive plays run.,OP,1124.0,65.0,15.0
18,Eagles,Total Points,The number of total points earned.,PTS,477.0,27.0,2.0
19,Eagles,Total Points Per Game,The average number of points scored per game.,TP/G,28.059,,3.0
20,Eagles,Total Touchdowns,The number of total Touchdowns scored.,TD,59.0,3.0,2.0
21,Eagles,Total Yards,The number of total yards gained.,TYDS,6873.0,389.0,2.0
22,Eagles,Total Yards From Scrimmage,The number of yards gained from the line of scrimmage.,SCRIM,0.0,,1.0
23,Eagles,Two Point Rush Conversion,The number of times a 2-point is converted with a run.,2PTC,-1.0,-1.0,1.0
24,Eagles,Two Point Rush,The number of rushes on 2-point attempts.,2PTR,2.0,,2.0
25,Eagles,Two Point Rush Attempts,The number of times a 2-point conversion is attempted with a rush.,CMP,3.0,1.0,2.0
26,Eagles,Yards From Scrimmage Per Game,The average number of yards gained from scrimmage per game.,SCRIM/G,0.0,,1.0
